source_id,source_album,source_artist,source_score,source_year1,source_year2,target_id,target_album,target_artist,target_score,target_year1,target_year2,target_rank,cosine_sim,source_year_master,target_year_master,source_score_cut,target_score_cut
342,seven's travels,atmosphere,5.5,2003.0,,344,you can't imagine how much fun we're having,atmosphere,5.9,2005.0,,1,0.995786595150007,2003.0,2005.0,Bad,Bad
66,bazooka tooth,aesop rock,8.2,2003.0,,67,"fast cars, danger, fire and knives ep",aesop rock,7.9,2005.0,,1,0.9932644555764645,2003.0,2005.0,Great,Great
66,bazooka tooth,aesop rock,8.2,2003.0,,21687,the impossible kid,aesop rock,8.2,2016.0,,2,0.9894511864141213,2003.0,2016.0,Great,Great
5883,hope,non-prophets,9.2,2003.0,,343,headshots: se7en,atmosphere,5.0,2005.0,,2,0.9934293471642487,2003.0,2005.0,Great,Bad
8788,ravipops (the substance),c-rayz walz,6.8,2003.0,,8787,year of the beast,c-rayz walz,4.2,2005.0,,2,0.9943976106559606,2003.0,2005.0,Good,Bad
11764,the blueprint 2: the gift and the curse,jay z,7.5,2002.0,,1772,take 'em to the cleaners,consequence,7.0,2004.0,,1,0.9957961838989698,2002.0,2004.0,Good,Good
11764,the blueprint 2: the gift and the curse,jay z,7.5,2002.0,,9225,blue collar,rhymefest,8.0,2006.0,,2,0.9955874391595818,2002.0,2006.0,Good,Great
11791,straight outta compton,n.w.a.,9.7,1988.0,2002.0,8769,terrorist threats,westside connection,5.9,2003.0,,1,0.9919414439934308,1988.0,2003.0,Great,Bad
11791,straight outta compton,n.w.a.,9.7,1988.0,2002.0,9207,"laugh now, cry later",ice cube,3.8,2006.0,,2,0.9900873004456519,1988.0,2006.0,Great,Bad
1067,talkin' honky blues,buck 65,7.6,2003.0,,1069,this right here is buck 65,buck 65,7.0,2005.0,,1,0.9911854060176077,2003.0,2005.0,Good,Good
1067,talkin' honky blues,buck 65,7.6,2003.0,,11254,alopecia,why?,8.2,2008.0,,2,0.9892734197165213,2003.0,2008.0,Good,Great
11796,speakerboxxx/the love below,outkast,8.0,2003.0,,2772,encore,eminem,6.5,2004.0,,1,0.99388480768936,2003.0,2004.0,Great,Bad
11796,speakerboxxx/the love below,outkast,8.0,2003.0,,17294,vicious lies and dangerous rumors,big boi,6.1,2012.0,,2,0.9938326303708748,2003.0,2012.0,Great,Bad
2517,ghetto pop life,"danger mouse, jemini",7.8,2003.0,,13329,chemical warfare,the alchemist,7.8,2009.0,,1,0.9938846017540015,2003.0,2009.0,Great,Great
2517,ghetto pop life,"danger mouse, jemini",7.8,2003.0,,12358,white van music,jake one,7.6,2008.0,,2,0.9936922879795339,2003.0,2008.0,Great,Good
7712,from me to u,juelz santana,3.2,2003.0,,5923,duets: the final chapter,the notorious b.i.g.,4.2,2005.0,,1,0.9953510640095665,2003.0,2005.0,Bad,Bad
8514,vaudeville villain,viktor vaughn,9.1,2003.0,,2624,the mouse and the mask,danger doom,7.8,2005.0,,1,0.9950083600333155,2003.0,2005.0,Great,Great
8514,vaudeville villain,viktor vaughn,9.1,2003.0,,12869,born like this,doom,8.0,2009.0,,2,0.9944628663528379,2003.0,2009.0,Great,Great
4146,"revolutionary, vol. 2",immortal technique,7.4,2003.0,,4154,what's wrong with bill?,ill bill,7.7,2004.0,,1,0.9887983541852706,2003.0,2004.0,Good,Great
4146,"revolutionary, vol. 2",immortal technique,7.4,2003.0,,10926,how you sell soul to a souless people who sold their soul???,public enemy,7.1,2007.0,,2,0.9886582623318172,2003.0,2007.0,Good,Good
4337,visions of gandhi,jedi mind tricks,4.9,2003.0,,18219,run the jewels,run the jewels,8.5,2013.0,,1,0.9890634181548028,2003.0,2013.0,Bad,Great
4337,visions of gandhi,jedi mind tricks,4.9,2003.0,,9295,made in brooklyn,masta killa,7.2,2006.0,,2,0.9882744095676851,2003.0,2006.0,Bad,Good
5876,clones,the neptunes,7.2,2003.0,,3046,the massacre,50 cent,7.0,2005.0,,1,0.9953170739339718,2003.0,2005.0,Good,Good
7711,smashy trashy,s.a. smash,4.2,2003.0,,5651,the problem,mathematics,7.5,2005.0,,1,0.993138180285179,2003.0,2005.0,Bad,Good
7711,smashy trashy,s.a. smash,4.2,2003.0,,15686,blackenedwhite [reissue],mellowhype,8.0,2011.0,,2,0.9929563102377184,2003.0,2011.0,Bad,Great
1066,shadows on the sun,brother ali,8.7,2003.0,,13475,us,brother ali,7.8,2009.0,,2,0.9926749108571437,2003.0,2009.0,Great,Great
5841,dying in stereo,northern state,0.8,2003.0,,19320,southsiders,atmosphere,6.3,2014.0,,1,0.9895690607985547,2003.0,2014.0,Bad,Bad
3391,the ownerz,gang starr,7.5,2003.0,,16864,1999,joey bada$$,8.0,2012.0,,1,0.9942371093014392,2003.0,2012.0,Good,Great
4443,take me to your leader,king geedorah,9.0,2003.0,,15359,operation: doomsday,mf doom,8.9,2011.0,,1,0.9949440930833647,2003.0,2011.0,Great,Great
2345,boy in da corner,dizzee rascal,9.4,2003.0,,10309,maths + english,dizzee rascal,8.4,2007.0,,1,0.9911815398088158,2003.0,2007.0,Great,Great
15,love & hate,aceyalone,6.7,2003.0,,9364,game theory,the roots,7.7,2006.0,,1,0.993706870524851,2003.0,2006.0,Good,Great
15,love & hate,aceyalone,6.7,2003.0,,343,headshots: se7en,atmosphere,5.0,2005.0,,2,0.9934610064234469,2003.0,2005.0,Good,Bad
1689,southernunderground,cunninlynguists,7.4,2003.0,,343,headshots: se7en,atmosphere,5.0,2005.0,,2,0.9942827879496096,2003.0,2005.0,Good,Bad
90,balance,akrobatik,7.2,2003.0,,6834,the tipping point,the roots,5.4,2004.0,,1,0.9943793005485643,2003.0,2004.0,Good,Bad
1565,electric circus,common,6.5,2002.0,,20890,"imani, vol. 1",blackalicious,7.2,2015.0,,1,0.9923593469602282,2002.0,2015.0,Bad,Good
1565,electric circus,common,6.5,2002.0,,18227,evolution,slum village,5.5,2013.0,,2,0.9921824438973728,2002.0,2013.0,Bad,Bad
6482,politics of the business,prince paul,5.1,2003.0,,10879,american gangster,jay z,8.6,2007.0,,1,0.9926217732026588,2003.0,2007.0,Bad,Great
6482,politics of the business,prince paul,5.1,2003.0,,5604,a long hot summer,masta ace,7.1,2004.0,,2,0.9925897114449843,2003.0,2004.0,Bad,Good
5513,the end of the beginning,murs,7.7,2003.0,,1161,1988,blueprint,6.0,2005.0,,1,0.9964787038306664,2003.0,2005.0,Great,Bad
5513,the end of the beginning,murs,7.7,2003.0,,20373,ludaversal,ludacris,5.3,2015.0,,2,0.9955284951288492,2003.0,2015.0,Great,Bad
5334,radio-free brooklyn,pete miser,7.2,2003.0,,15208,lasers,lupe fiasco,3.0,2011.0,,1,0.9903234186098939,2003.0,2011.0,Good,Bad
5334,radio-free brooklyn,pete miser,7.2,2003.0,,20915,detroit's son,guilty simpson,6.0,2015.0,,2,0.9896586541464377,2003.0,2015.0,Good,Bad
5256,the downfall of ibliys: a ghetto opera,mf grimm,8.3,2002.0,,16102,undun,the roots,7.3,2011.0,,1,0.9894951580714122,2002.0,2011.0,Great,Good
5256,the downfall of ibliys: a ghetto opera,mf grimm,8.3,2002.0,,10087,the undisputed truth,brother ali,6.6,2007.0,,2,0.9887800005925294,2002.0,2007.0,Great,Good
7319,selling live water,sole,7.3,2003.0,,3181,a healthy distrust,sage francis,8.0,2005.0,,2,0.9910719840937675,2003.0,2005.0,Good,Great
3045,get rich or die tryin',50 cent,7.0,2003.0,,3046,the massacre,50 cent,7.0,2005.0,,1,0.9974144103546634,2003.0,2005.0,Good,Good
3045,get rich or die tryin',50 cent,7.0,2003.0,,8989,blood money,mobb deep,4.6,2006.0,,2,0.9964603902085538,2003.0,2006.0,Good,Bad
16,hip hop and the world we live in,aceyalone,7.5,2003.0,,18227,evolution,slum village,5.5,2013.0,,1,0.9934642910327065,2003.0,2013.0,Good,Bad
16,hip hop and the world we live in,aceyalone,7.5,2003.0,,18276,summer knights,joey bada$$,6.8,2013.0,,2,0.992647143881954,2003.0,2013.0,Good,Good
1031,the weather,"busdriver, daedelus, radioinactive",8.5,2003.0,,21687,the impossible kid,aesop rock,8.2,2016.0,,1,0.9914446132741481,2003.0,2016.0,Great,Great
1031,the weather,"busdriver, daedelus, radioinactive",8.5,2003.0,,1033,fear of a black tangent,busdriver,7.9,2005.0,,2,0.988815269429326,2003.0,2005.0,Great,Great
6832,phrenology,the roots,8.1,2002.0,,17521,peep: the aprocalypse,pro era,6.9,2012.0,,1,0.9945646960354745,2002.0,2012.0,Great,Good
6832,phrenology,the roots,8.1,2002.0,,5513,the end of the beginning,murs,7.7,2003.0,,2,0.9944781828558992,2002.0,2003.0,Great,Great
5710,god's son,nas,8.6,2002.0,,5711,street's disciple,nas,7.2,2004.0,,1,0.9946554542985293,2002.0,2004.0,Great,Good
5710,god's son,nas,8.6,2002.0,,15007,gutter rainbows,talib kweli,7.4,2011.0,,2,0.9938106537423967,2002.0,2011.0,Great,Good
3619,legend of the liquid sword,gza,8.3,2002.0,,13019,funcrusher plus,company flow,9.0,2009.0,,1,0.9919751609693789,2002.0,2009.0,Great,Great
3619,legend of the liquid sword,gza,8.3,2002.0,,20043,a better tomorrow,wu-tang clan,5.9,2014.0,,2,0.9905466716259239,2002.0,2014.0,Great,Bad
4549,quality,talib kweli,9.1,2002.0,,10598,eardrum,talib kweli,7.4,2007.0,,1,0.9953172025930777,2002.0,2007.0,Great,Good
4549,quality,talib kweli,9.1,2002.0,,4550,the beautiful struggle,talib kweli,7.6,2004.0,,2,0.9924866300974522,2002.0,2004.0,Great,Good
2756,under construction,missy elliott,7.2,2002.0,,2758,this is not a test,missy elliott,8.5,2003.0,,1,0.9923454403492745,2002.0,2003.0,Good,Great
2756,under construction,missy elliott,7.2,2002.0,,2759,the cookbook,missy elliott,6.8,2005.0,,2,0.9911836751789336,2002.0,2005.0,Good,Good
565,paullelujah!,mc paul barman,2.0,2002.0,,13228,jhelli beam,busdriver,6.2,2009.0,,1,0.9889188284306636,2002.0,2009.0,Bad,Bad
7015,the fix,scarface,6.3,2002.0,,12537,emeritus,scarface,8.0,2008.0,,1,0.9948856658694741,2002.0,2008.0,Bad,Great
7015,the fix,scarface,6.3,2002.0,,20045,what happened to the world,the jacka,8.0,2014.0,,2,0.9944345875417637,2002.0,2014.0,Bad,Great
4331,power in numbers,jurassic 5,7.1,2002.0,,10598,eardrum,talib kweli,7.4,2007.0,,1,0.9936110157540714,2002.0,2007.0,Good,Good
4331,power in numbers,jurassic 5,7.1,2002.0,,17521,peep: the aprocalypse,pro era,6.9,2012.0,,2,0.9929578580865194,2002.0,2012.0,Good,Good
5709,the lost tapes,nas,6.9,2002.0,,17808,the luca brasi story,kevin gates,8.0,2013.0,,1,0.9929279331916518,2002.0,2013.0,Good,Great
5709,the lost tapes,nas,6.9,2002.0,,16832,life is good,nas,8.3,2012.0,,2,0.9927627828777182,2002.0,2012.0,Good,Great
7986,the no music,themselves,4.5,2002.0,,10186,human the death dance,sage francis,7.9,2007.0,,1,0.9908992789008298,2002.0,2007.0,Bad,Great
7986,the no music,themselves,4.5,2002.0,,13149,thefreehoudini,themselves,6.6,2009.0,,2,0.9892120803762442,2002.0,2009.0,Bad,Good
5474,i phantom,mr. lif,8.3,2002.0,,3181,a healthy distrust,sage francis,8.0,2005.0,,1,0.9938558704445342,2002.0,2005.0,Great,Great
5474,i phantom,mr. lif,8.3,2002.0,,9121,mo' mega,mr. lif,7.9,2006.0,,2,0.9935091072789876,2002.0,2006.0,Great,Great
7251,"trinity: past, present and future",slum village,4.5,2002.0,,5441,the new danger,mos def,5.4,2004.0,,1,0.9918114871236581,2002.0,2004.0,Bad,Bad
7251,"trinity: past, present and future",slum village,4.5,2002.0,,9335,the shining ,j dilla,7.4,2006.0,,2,0.9899631512246481,2002.0,2006.0,Bad,Good
3538,attack of the attacking things,jean grae,6.9,2002.0,,16110,the award tour ep,mike g,5.5,2011.0,,2,0.9933775873761022,2002.0,2011.0,Good,Bad
6226,o.s.t.,people under the stairs,7.7,2002.0,,5513,the end of the beginning,murs,7.7,2003.0,,1,0.9936777218312269,2002.0,2003.0,Great,Great
6226,o.s.t.,people under the stairs,7.7,2002.0,,12592,johnson&jonson,johnson&jonson,8.4,2008.0,,2,0.993502442049625,2002.0,2008.0,Great,Great
1600,the high exhaulted,copywrite,4.3,2002.0,,18362,albert einstein,"prodigy, the alchemist",8.2,2013.0,,1,0.9911061675432628,2002.0,2013.0,Bad,Great
1600,the high exhaulted,copywrite,4.3,2002.0,,18733,the marshall mathers lp 2,eminem,4.7,2013.0,,2,0.9908446871563085,2002.0,2013.0,Bad,Bad
7531,original pirate material,the streets,7.9,2002.0,,16464,quakers,quakers,7.1,2012.0,,1,0.9918641621420047,2002.0,2012.0,Great,Good
6501,revolverlution,public enemy,6.8,2002.0,,10926,how you sell soul to a souless people who sold their soul???,public enemy,7.1,2007.0,,1,0.9927269116761599,2002.0,2007.0,Good,Good
6501,revolverlution,public enemy,6.8,2002.0,,3391,the ownerz,gang starr,7.5,2003.0,,2,0.9900571663822766,2002.0,2003.0,Good,Good
2148,from filthy tongue of gods and griots,dlek,8.7,2002.0,,12595,gutter tactics,dlek,7.6,2009.0,,1,0.9801593606058184,2002.0,2009.0,Great,Good
2148,from filthy tongue of gods and griots,dlek,8.7,2002.0,,21729,don't look down,mr. lif,7.0,2016.0,,2,0.9799478891481673,2002.0,2016.0,Great,Good
5831,the future is now,non phixion,4.6,2002.0,,4154,what's wrong with bill?,ill bill,7.7,2004.0,,1,0.9950276999995816,2002.0,2004.0,Bad,Great
5831,the future is now,non phixion,4.6,2002.0,,5832,the green cd,non phixion,6.1,2004.0,,2,0.9942596967948438,2002.0,2004.0,Bad,Bad
5475,emergency rations ep,mr. lif,7.3,2002.0,,9121,mo' mega,mr. lif,7.9,2006.0,,1,0.9910553599017674,2002.0,2006.0,Good,Great
2771,the eminem show,eminem,9.1,2002.0,,14380,recovery,eminem,2.8,2010.0,,1,0.9930883599622726,2002.0,2010.0,Great,Bad
2771,the eminem show,eminem,9.1,2002.0,,2772,encore,eminem,6.5,2004.0,,2,0.9923294966556839,2002.0,2004.0,Great,Bad
787,blazing arrow,blackalicious,9.3,2002.0,,13730,escape 2 mars,gift of gab,5.4,2009.0,,1,0.9924062011048966,2002.0,2009.0,Great,Bad
787,blazing arrow,blackalicious,9.3,2002.0,,20890,"imani, vol. 1",blackalicious,7.2,2015.0,,2,0.9907844608795768,2002.0,2015.0,Great,Good
8177,ceci n'est pas un disque,ttc,8.0,2002.0,,8178,batards sensibles,ttc,8.0,2005.0,,1,0.9953780586850405,2002.0,2005.0,Great,Great
8177,ceci n'est pas un disque,ttc,8.0,2002.0,,14766,$o$,die antwoord,5.5,2010.0,,2,0.41966883956573603,2002.0,2010.0,Great,Bad
211,arrhythmia,anti-pop consortium,7.7,2002.0,,12869,born like this,doom,8.0,2009.0,,1,0.9902631898462391,2002.0,2009.0,Great,Great
211,arrhythmia,anti-pop consortium,7.7,2002.0,,3970,full circle,hieroglyphics,7.2,2003.0,,2,0.9889023860336759,2002.0,2003.0,Great,Good
3176,personal journals,sage francis,8.7,2002.0,,7319,selling live water,sole,7.3,2003.0,,1,0.9928451256893535,2002.0,2003.0,Great,Good
3176,personal journals,sage francis,8.7,2002.0,,15099,computers and blues,the streets,5.3,2011.0,,2,0.9925280782377537,2002.0,2011.0,Great,Bad
4179,all of the above,j-live,8.5,2002.0,,18227,evolution,slum village,5.5,2013.0,,1,0.9950810933517477,2002.0,2013.0,Great,Bad
8746,iron flag,wu-tang clan,7.5,2001.0,,5651,the problem,mathematics,7.5,2005.0,,1,0.9933020471353807,2001.0,2005.0,Good,Good
8746,iron flag,wu-tang clan,7.5,2001.0,,7808,the b.coming,beanie sigel,8.5,2005.0,,2,0.9932830994780308,2001.0,2005.0,Good,Great
5748,in search of...,n.e.r.d.,6.0,2002.0,,5749,fly or die,n.e.r.d.,3.1,2004.0,,1,0.9917083376721589,2002.0,2004.0,Bad,Bad
5748,in search of...,n.e.r.d.,6.0,2002.0,,20228,non-fiction,ne-yo,6.4,2015.0,,2,0.9892485329764517,2002.0,2015.0,Bad,Bad
4183,pimps don't pay taxes,j-zone,8.6,2001.0,,18561,dedication 5,lil wayne,5.1,2013.0,,1,0.9935392273794651,2001.0,2013.0,Great,Bad
4183,pimps don't pay taxes,j-zone,8.6,2001.0,,20048,ferg forever,a$ap ferg,6.4,2014.0,,2,0.992846412683767,2001.0,2014.0,Great,Bad
2207,aoi:bionix,de la soul,7.8,2001.0,,9469,release therapy,ludacris,5.8,2006.0,,1,0.9944883148684444,2001.0,2006.0,Great,Bad
6483,princess superstar is,princess superstar,8.0,2002.0,,16484,no1 2 look up 2,big baby gandhi,5.5,2012.0,,1,0.9908362486842222,2002.0,2012.0,Great,Bad
6483,princess superstar is,princess superstar,8.0,2002.0,,20404,mr. wonderful,action bronson,6.3,2015.0,,2,0.9907730261993304,2002.0,2015.0,Great,Bad
3189,temptations,freestyle fellowship,6.6,2001.0,,1689,southernunderground,cunninlynguists,7.4,2003.0,,1,0.9907876677924221,2001.0,2003.0,Bad,Good
3189,temptations,freestyle fellowship,6.6,2001.0,,18227,evolution,slum village,5.5,2013.0,,2,0.9902629849178908,2001.0,2013.0,Bad,Bad
2885,first born,eyedea & abilities,7.9,2001.0,,19809,nehruviandoom,nehruviandoom,5.6,2014.0,,1,0.9891005781777085,2001.0,2014.0,Great,Bad
2885,first born,eyedea & abilities,7.9,2001.0,,5474,i phantom,mr. lif,8.3,2002.0,,2,0.9888258401701407,2001.0,2002.0,Great,Great
65,labor days,aesop rock,8.7,2001.0,,21687,the impossible kid,aesop rock,8.2,2016.0,,1,0.9928441485233688,2001.0,2016.0,Great,Great
65,labor days,aesop rock,8.7,2001.0,,2712,fantastic damage,el-p,8.9,2002.0,,2,0.9927160167604224,2001.0,2002.0,Great,Great
1633,party music,the coup,7.9,2001.0,,9009,pick a bigger weapon,the coup,7.9,2006.0,,1,0.992368979822214,2001.0,2006.0,Great,Great
1633,party music,the coup,7.9,2001.0,,11171,ode to the ghetto,guilty simpson,4.5,2008.0,,2,0.9910945415978152,2001.0,2008.0,Great,Bad
5098,run come save me,roots manuva,4.1,2001.0,,4337,visions of gandhi,jedi mind tricks,4.9,2003.0,,1,0.9866621880015941,2001.0,2003.0,Bad,Bad
5098,run come save me,roots manuva,4.1,2001.0,,9295,made in brooklyn,masta killa,7.2,2006.0,,2,0.9850447193877381,2001.0,2006.0,Bad,Good
8691,amethyst rock star,saul williams,8.1,2001.0,,22232,"for mark, your son",lando chill,6.0,2016.0,,1,0.9790849891137335,2001.0,2016.0,Great,Bad
8691,amethyst rock star,saul williams,8.1,2001.0,,22364,anything but words,banks & steelz,4.4,2016.0,,2,0.9781404727167708,2001.0,2016.0,Great,Bad
4216,the blueprint,jay z,8.7,2001.0,,11764,the blueprint 2: the gift and the curse,jay z,7.5,2002.0,,1,0.9950207501286836,2001.0,2002.0,Great,Good
4216,the blueprint,jay z,8.7,2001.0,,12517,theater of the mind,ludacris,5.3,2008.0,,2,0.9931288133233719,2001.0,2008.0,Great,Bad
340,lucy ford: the atmosphere eps,atmosphere,7.3,2001.0,,22210,fishing blues,atmosphere,5.6,2016.0,,1,0.9958097159415774,2001.0,2016.0,Good,Bad
340,lucy ford: the atmosphere eps,atmosphere,7.3,2001.0,,11471,"when life gives you lemons, you paint that shit gold",atmosphere,7.0,2008.0,,2,0.9957166670921082,2001.0,2008.0,Good,Good
1284,the cold vein,cannibal ox,8.3,2001.0,,2712,fantastic damage,el-p,8.9,2002.0,,1,0.9929860393529341,2001.0,2002.0,Great,Great
1284,the cold vein,cannibal ox,8.3,2001.0,,18407,cassette 3: the marion morrison mixtape,jonwayne,6.9,2013.0,,2,0.9920797360337461,2001.0,2013.0,Great,Good
2757,miss e: so addictive,missy elliott,8.2,2001.0,,10061,shock value,timbaland,4.1,2007.0,,1,0.9906001491442665,2001.0,2007.0,Great,Bad
2757,miss e: so addictive,missy elliott,8.2,2001.0,,7788,r&g (rhythm & gangsta): the masterpiece,snoop dogg,2.1,2004.0,,2,0.9904349686347317,2001.0,2004.0,Great,Bad
17,accepted eclectic,aceyalone,7.3,2001.0,,4331,power in numbers,jurassic 5,7.1,2002.0,,1,0.992873663208415,2001.0,2002.0,Good,Good
17,accepted eclectic,aceyalone,7.3,2001.0,,17521,peep: the aprocalypse,pro era,6.9,2012.0,,2,0.9926306884893342,2001.0,2012.0,Good,Good
4330,quality control,jurassic 5,6.1,2000.0,,19215,smell the d.a.i.s.y.,de la soul,7.5,2014.0,,1,0.9902320314858437,2000.0,2014.0,Bad,Good
4330,quality control,jurassic 5,6.1,2000.0,,4331,power in numbers,jurassic 5,7.1,2002.0,,2,0.9901705395620957,2000.0,2002.0,Bad,Good
566,it's very stimulating ep,mc paul barman,5.8,2000.0,,565,paullelujah!,mc paul barman,2.0,2002.0,,1,0.9861032305160249,2000.0,2002.0,Bad,Bad
566,it's very stimulating ep,mc paul barman,5.8,2000.0,,13228,jhelli beam,busdriver,6.2,2009.0,,2,0.9846088285513593,2000.0,2009.0,Bad,Bad
1564,like water for chocolate,common,8.7,2000.0,,10598,eardrum,talib kweli,7.4,2007.0,,1,0.9947718200403216,2000.0,2007.0,Great,Good
1564,like water for chocolate,common,8.7,2000.0,,4219,the black album,jay z,8.0,2003.0,,2,0.9934327679630727,2000.0,2003.0,Great,Great
209,tragic epilogue,anti-pop consortium,6.5,2000.0,,2682,beauty and the beat,edan,8.8,2005.0,,1,0.9895193104574073,2000.0,2005.0,Bad,Great
209,tragic epilogue,anti-pop consortium,6.5,2000.0,,20327,blade of the ronin,cannibal ox,6.7,2015.0,,2,0.9893360489501527,2000.0,2015.0,Bad,Good
6622,amplified,q-tip,6.8,1999.0,,14142,leftback,little brother,5.9,2010.0,,1,0.9946878064784939,1999.0,2010.0,Good,Bad
6622,amplified,q-tip,6.8,1999.0,,2207,aoi:bionix,de la soul,7.8,2001.0,,2,0.9943615483913313,1999.0,2001.0,Good,Great
5440,black on both sides,mos def,8.7,1999.0,,9364,game theory,the roots,7.7,2006.0,,1,0.9936671475144533,1999.0,2006.0,Great,Great
5440,black on both sides,mos def,8.7,1999.0,,18276,summer knights,joey bada$$,6.8,2013.0,,2,0.9929957158720408,1999.0,2013.0,Great,Good
5099,brand new secondhand,roots manuva,9.5,1999.0,,16464,quakers,quakers,7.1,2012.0,,1,0.9895320611901133,1999.0,2012.0,Great,Good
5099,brand new secondhand,roots manuva,9.5,1999.0,,9121,mo' mega,mr. lif,7.9,2006.0,,2,0.9887272624830756,1999.0,2006.0,Great,Great
